date,open,high,low,close,volume,ticker
5/08/1992,1619.6,1605.4,1605.4,1619.6,0,XJO
6/08/1992,1602.3,1588.6,1588.6,1602.3,0,XJO
7/08/1992,1600.1,1586.7,1586.7,1600.1,0,XJO
10/08/1992,1606.3,1592.3,1592.3,1606.3,0,XJO
11/08/1992,1600.6,1587.6,1587.6,1600.6,0,XJO
12/08/1992,1582.8,1570.7,1570.7,1582.8,0,XJO
13/08/1992,1580.6,1568.4,1568.4,1580.6,0,XJO
14/08/1992,1560,1549,1549,1560,0,XJO
17/08/1992,1571,1559,1559,1571,0,XJO
18/08/1992,1576.4,1565,1565,1576.4,0,XJO
19/08/1992,1572.7,1561.6,1561.6,1572.7,0,XJO
20/08/1992,1564,1553.6,1553.6,1564,0,XJO
21/08/1992,1570.4,1559.3,1559.3,1570.4,0,XJO
24/08/1992,1549.5,1539.5,1539.5,1549.5,0,XJO
25/08/1992,1526.5,1517.4,1517.4,1526.5,0,XJO
26/08/1992,1545,1534.4,1534.4,1545,0,XJO
27/08/1992,1554.1,1543.3,1543.3,1554.1,0,XJO
28/08/1992,1565.1,1553.9,1553.9,1565.1,0,XJO
31/08/1992,1557.9,1547.2,1547.2,1557.9,0,XJO
1/09/1992,1551,1542,1542,1551,0,XJO
2/09/1992,1536.7,1528.5,1528.5,1536.7,0,XJO
3/09/1992,1534.9,1526.3,1526.3,1534.9,0,XJO
4/09/1992,1539.1,1530.3,1530.3,1539.1,0,XJO
7/09/1992,1521.7,1514.9,1514.9,1521.7,0,XJO
8/09/1992,1508.3,1501.8,1501.8,1508.3,0,XJO
9/09/1992,1483.9,1478.9,1478.9,1483.9,0,XJO
10/09/1992,1489.4,1484,1484,1489.4,0,XJO
11/09/1992,1507.9,1501.2,1501.2,1507.9,0,XJO
14/09/1992,1546.3,1536.7,1536.7,1546.3,0,XJO
15/09/1992,1539.1,1530.4,1530.4,1539.1,0,XJO
16/09/1992,1513.5,1506.4,1506.4,1513.5,0,XJO
17/09/1992,1519.1,1511.8,1511.8,1519.1,0,XJO
18/09/1992,1532.2,1523.6,1523.6,1532.2,0,XJO
21/09/1992,1540.8,1531.6,1531.6,1540.8,0,XJO
22/09/1992,1529.2,1520.8,1520.8,1529.2,0,XJO
23/09/1992,1513,1505,1505,1513,0,XJO
24/09/1992,1515.2,1507.2,1507.2,1515.2,0,XJO
25/09/1992,1502.6,1496.4,1496.4,1502.6,0,XJO
28/09/1992,1500,1496.5,1496.5,1500,0,XJO
29/09/1992,1490.6,1487.7,1487.7,1490.6,0,XJO
30/09/1992,1487.9,1485,1485,1487.9,0,XJO
1/10/1992,1474.7,1472.1,1472.1,1474.7,0,XJO
2/10/1992,1486.7,1483,1483,1486.7,0,XJO
5/10/1992,1469.3,1467.1,1467.1,1469.3,0,XJO
6/10/1992,1455.1,1452.4,1452.4,1455.1,0,XJO
7/10/1992,1457.8,1455.4,1455.4,1457.8,0,XJO
8/10/1992,1469.2,1465.6,1465.6,1469.2,0,XJO
9/10/1992,1469.4,1466.2,1466.2,1469.4,0,XJO
12/10/1992,1465.1,1463,1463,1465.1,0,XJO
13/10/1992,1458,1456.9,1456.9,1458,0,XJO
14/10/1992,1454.6,1453.8,1453.8,1454.6,0,XJO
15/10/1992,1440.3,1439,1439,1440.3,0,XJO
16/10/1992,1420.4,1419.8,1419.8,1420.4,0,XJO
19/10/1992,1417.8,1417.6,1417.6,1417.8,0,XJO
20/10/1992,1428.7,1426.9,1426.9,1428.7,0,XJO
21/10/1992,1447.5,1443.9,1443.9,1447.5,0,XJO
22/10/1992,1451.6,1448.2,1448.2,1451.6,0,XJO
23/10/1992,1459.3,1455.5,1455.5,1459.3,0,XJO
26/10/1992,1453.7,1450.7,1450.7,1453.7,0,XJO
27/10/1992,1439,1436.6,1436.6,1439,0,XJO
28/10/1992,1419.2,1418.4,1418.4,1419.2,0,XJO
29/10/1992,1418.8,1417.8,1417.8,1418.8,0,XJO
30/10/1992,1428.8,1425.8,1425.8,1428.8,0,XJO
2/11/1992,1412.7,1410.2,1410.2,1412.7,0,XJO
3/11/1992,1416,1412.8,1412.8,1416,0,XJO
4/11/1992,1436.1,1431.1,1431.1,1436.1,0,XJO
5/11/1992,1437.6,1432.3,1432.3,1437.6,0,XJO
6/11/1992,1427.3,1423.4,1423.4,1427.3,0,XJO
9/11/1992,1422.9,1419.5,1419.5,1422.9,0,XJO
10/11/1992,1399.3,1397.6,1397.6,1399.3,0,XJO
11/11/1992,1396.7,1394.5,1394.5,1396.7,0,XJO
12/11/1992,1376.1,1375.3,1375.3,1376.1,0,XJO
13/11/1992,1373.7,1371.7,1371.7,1373.7,0,XJO
16/11/1992,1358.5,1357.2,1357.2,1358.5,0,XJO
17/11/1992,1367,1365.1,1365.1,1367,0,XJO
18/11/1992,1377.7,1375.1,1375.1,1377.7,0,XJO
19/11/1992,1396.6,1392.8,1392.8,1396.6,0,XJO
20/11/1992,1415,1410.1,1410.1,1415,0,XJO
23/11/1992,1455,1446.4,1446.4,1455,0,XJO
24/11/1992,1458.4,1450.2,1450.2,1458.4,0,XJO
25/11/1992,1467.9,1459.2,1459.2,1467.9,0,XJO
26/11/1992,1459,1450.9,1450.9,1459,0,XJO
27/11/1992,1458.9,1450.8,1450.8,1458.9,0,XJO
30/11/1992,1456.4,1448.1,1448.1,1456.4,0,XJO
1/12/1992,1452.3,1444.3,1444.3,1452.3,0,XJO
2/12/1992,1446.8,1438.5,1438.5,1446.8,0,XJO
3/12/1992,1442.1,1433.8,1433.8,1442.1,0,XJO
4/12/1992,1443.2,1435.2,1435.2,1443.2,0,XJO
7/12/1992,1454.3,1444.7,1444.7,1454.3,0,XJO
8/12/1992,1480.3,1468.9,1468.9,1480.3,0,XJO
9/12/1992,1494.9,1482.1,1482.1,1494.9,0,XJO
10/12/1992,1515.1,1501.3,1501.3,1515.1,0,XJO
11/12/1992,1513.3,1500.7,1500.7,1513.3,0,XJO
14/12/1992,1525.9,1512.4,1512.4,1525.9,0,XJO
15/12/1992,1522.3,1509.6,1509.6,1522.3,0,XJO
16/12/1992,1508.5,1497,1497,1508.5,0,XJO
17/12/1992,1512,1499.4,1499.4,1512,0,XJO
18/12/1992,1529.4,1515.7,1515.7,1529.4,0,XJO
21/12/1992,1551.7,1537,1537,1551.7,0,XJO
22/12/1992,1543.5,1530.1,1530.1,1543.5,0,XJO
23/12/1992,1536.4,1524.8,1524.8,1536.4,0,XJO
24/12/1992,1547.6,1536.2,1536.2,1547.6,0,XJO
29/12/1992,1553.5,1539,1539,1553.5,0,XJO
30/12/1992,1552.3,1538.2,1538.2,1552.3,0,XJO
31/12/1992,1564.7,1549.9,1549.9,1564.7,0,XJO
4/01/1993,1576.1,1560.5,1560.5,1576.1,0,XJO
5/01/1993,1579.9,1564.8,1564.8,1579.9,0,XJO
6/01/1993,1554.8,1542.1,1542.1,1554.8,0,XJO
7/01/1993,1542.1,1530.9,1530.9,1542.1,0,XJO
8/01/1993,1510.4,1502.3,1502.3,1510.4,0,XJO
11/01/1993,1523.6,1514.1,1514.1,1523.6,0,XJO
12/01/1993,1517.9,1509.4,1509.4,1517.9,0,XJO
13/01/1993,1502.2,1495,1495,1502.2,0,XJO
14/01/1993,1515.4,1507.4,1507.4,1515.4,0,XJO
15/01/1993,1534.1,1524.5,1524.5,1534.1,0,XJO
18/01/1993,1538.3,1528.8,1528.8,1538.3,0,XJO
19/01/1993,1527.6,1519.1,1519.1,1527.6,0,XJO
20/01/1993,1530.9,1521.8,1521.8,1530.9,0,XJO
21/01/1993,1528.4,1519.1,1519.1,1528.4,0,XJO
22/01/1993,1533,1523,1523,1533,0,XJO
25/01/1993,1532.8,1523.4,1523.4,1532.8,0,XJO
26/01/1993,1539.1,1529.2,1529.2,1539.1,0,XJO
27/01/1993,1544.4,1534.8,1534.8,1544.4,0,XJO
28/01/1993,1536.1,1526.7,1526.7,1536.1,0,XJO
29/01/1993,1536.5,1528.2,1528.2,1536.5,0,XJO
1/02/1993,1538.3,1529.1,1529.1,1538.3,0,XJO
2/02/1993,1538.3,1530.2,1530.2,1538.3,0,XJO
3/02/1993,1538.5,1530.2,1530.2,1538.5,0,XJO
4/02/1993,1540,1531.4,1531.4,1540,0,XJO
5/02/1993,1552.5,1543.3,1543.3,1552.5,0,XJO
8/02/1993,1568.5,1559.4,1559.4,1568.5,0,XJO
9/02/1993,1595.1,1583.9,1583.9,1595.1,0,XJO
10/02/1993,1602,1590.6,1590.6,1602,0,XJO
11/02/1993,1610.1,1599.1,1599.1,1610.1,0,XJO
12/02/1993,1614.3,1603.5,1603.5,1614.3,0,XJO
15/02/1993,1607.2,1596.5,1596.5,1607.2,0,XJO
16/02/1993,1623.9,1612.1,1612.1,1623.9,0,XJO
17/02/1993,1612.8,1601.3,1601.3,1612.8,0,XJO
18/02/1993,1618.4,1607.3,1607.3,1618.4,0,XJO
19/02/1993,1604.3,1594.7,1594.7,1604.3,0,XJO
22/02/1993,1615.7,1604.9,1604.9,1615.7,0,XJO
23/02/1993,1619.5,1608.3,1608.3,1619.5,0,XJO
24/02/1993,1615.2,1604.8,1604.8,1615.2,0,XJO
25/02/1993,1617,1606.9,1606.9,1617,0,XJO
26/02/1993,1620.2,1609.6,1609.6,1620.2,0,XJO
1/03/1993,1652.8,1639.3,1639.3,1652.8,0,XJO
2/03/1993,1658,1645,1645,1658,0,XJO
3/03/1993,1637.3,1626.1,1626.1,1637.3,0,XJO
4/03/1993,1633.9,1622.9,1622.9,1633.9,0,XJO
5/03/1993,1623.6,1613.6,1613.6,1623.6,0,XJO
8/03/1993,1626.5,1617.1,1617.1,1626.5,0,XJO
9/03/1993,1644.1,1633.7,1633.7,1644.1,0,XJO
10/03/1993,1658.6,1647.5,1647.5,1658.6,0,XJO
11/03/1993,1672.8,1661.1,1661.1,1672.8,0,XJO
12/03/1993,1671.9,1661.5,1661.5,1671.9,0,XJO
15/03/1993,1635.3,1626.4,1626.4,1635.3,0,XJO
16/03/1993,1669.2,1659.3,1659.3,1669.2,0,XJO
17/03/1993,1687.1,1675.6,1675.6,1687.1,0,XJO
18/03/1993,1681.6,1669.6,1669.6,1681.6,0,XJO
19/03/1993,1689.7,1677.1,1677.1,1689.7,0,XJO
22/03/1993,1674.9,1664.3,1664.3,1674.9,0,XJO
23/03/1993,1670,1659.5,1659.5,1670,0,XJO
24/03/1993,1673.7,1663.1,1663.1,1673.7,0,XJO
25/03/1993,1670.7,1660.7,1660.7,1670.7,0,XJO
26/03/1993,1685.6,1675.9,1675.9,1685.6,0,XJO
29/03/1993,1686.3,1677,1677,1686.3,0,XJO
30/03/1993,1687.2,1678.2,1678.2,1687.2,0,XJO
31/03/1993,1674.5,1667.4,1667.4,1674.5,0,XJO
1/04/1993,1676.4,1668.8,1668.8,1676.4,0,XJO
2/04/1993,1692.3,1683.1,1683.1,1692.3,0,XJO
5/04/1993,1678.7,1670.5,1670.5,1678.7,0,XJO
6/04/1993,1665.9,1658.3,1658.3,1665.9,0,XJO
7/04/1993,1662,1654.9,1654.9,1662,0,XJO
8/04/1993,1674.3,1665.7,1665.7,1674.3,0,XJO
13/04/1993,1699.2,1688.7,1688.7,1699.2,0,XJO
14/04/1993,1714.7,1704.4,1704.4,1714.7,0,XJO
15/04/1993,1713.4,1704.1,1704.1,1713.4,0,XJO
16/04/1993,1713.4,1703.2,1703.2,1713.4,0,XJO
19/04/1993,1705.5,1696.4,1696.4,1705.5,0,XJO
20/04/1993,1712.7,1703.6,1703.6,1712.7,0,XJO
21/04/1993,1702.4,1693.9,1693.9,1702.4,0,XJO
22/04/1993,1714.4,1705.4,1705.4,1714.4,0,XJO
23/04/1993,1710.9,1702.6,1702.6,1710.9,0,XJO
26/04/1993,1716,1710.1,1710.1,1716,0,XJO
27/04/1993,1709.1,1704.7,1704.7,1709.1,0,XJO
28/04/1993,1709.2,1703.5,1703.5,1709.2,0,XJO
29/04/1993,1684,1680.3,1680.3,1684,0,XJO
30/04/1993,1685.2,1681.5,1681.5,1685.2,0,XJO
3/05/1993,1668.7,1664.5,1664.5,1668.7,0,XJO
4/05/1993,1668.1,1664.3,1664.3,1668.1,0,XJO
5/05/1993,1678.5,1674.7,1674.7,1678.5,0,XJO
6/05/1993,1696,1691.9,1691.9,1696,0,XJO
7/05/1993,1688.5,1685.3,1685.3,1688.5,0,XJO
10/05/1993,1673.9,1672,1672,1673.9,0,XJO
11/05/1993,1689.5,1687.4,1687.4,1689.5,0,XJO
12/05/1993,1698.3,1695.7,1695.7,1698.3,0,XJO
13/05/1993,1696.2,1694.4,1694.4,1696.2,0,XJO
14/05/1993,1698.9,1698.5,1698.5,1698.9,0,XJO
17/05/1993,1686.2,1686.9,1686.9,1686.2,0,XJO
18/05/1993,1676.4,1677.9,1677.9,1676.4,0,XJO
19/05/1993,1680.2,1682.6,1682.6,1680.2,0,XJO
20/05/1993,1682.1,1684.2,1684.2,1682.1,0,XJO
21/05/1993,1695.1,1695.6,1695.6,1695.1,0,XJO
24/05/1993,1683.7,1685.5,1685.5,1683.7,0,XJO
25/05/1993,1698.2,1697.4,1697.4,1698.2,0,XJO
26/05/1993,1719.5,1717.4,1717.4,1719.5,0,XJO
27/05/1993,1753.4,1749.1,1749.1,1753.4,0,XJO
28/05/1993,1762.5,1760.4,1760.4,1762.5,0,XJO
31/05/1993,1737.4,1737.4,1737.4,1737.4,0,XJO
1/06/1993,1732.8,1733.9,1733.9,1732.8,0,XJO
2/06/1993,1742.6,1741.9,1741.9,1742.6,0,XJO
3/06/1993,1741.2,1741,1741,1741.2,0,XJO
4/06/1993,1739.8,1741,1741,1739.8,0,XJO
7/06/1993,1736.9,1738.5,1738.5,1736.9,0,XJO
8/06/1993,1721.9,1723.1,1723.1,1721.9,0,XJO
9/06/1993,1708.7,1709.1,1709.1,1708.7,0,XJO
10/06/1993,1713.6,1712.5,1712.5,1713.6,0,XJO
11/06/1993,1715.1,1714.3,1714.3,1715.1,0,XJO
15/06/1993,1726.5,1724,1724,1726.5,0,XJO
16/06/1993,1726,1724.7,1724.7,1726,0,XJO
17/06/1993,1728,1727.2,1727.2,1728,0,XJO
18/06/1993,1730.5,1730.4,1730.4,1730.5,0,XJO
21/06/1993,1726.8,1726.6,1726.6,1726.8,0,XJO
22/06/1993,1715.9,1716.7,1716.7,1715.9,0,XJO
23/06/1993,1697.7,1698.8,1698.8,1697.7,0,XJO
24/06/1993,1698.4,1699.7,1699.7,1698.4,0,XJO
25/06/1993,1699.1,1700.4,1700.4,1699.1,0,XJO
28/06/1993,1714.6,1715.1,1715.1,1714.6,0,XJO
29/06/1993,1716.8,1718.5,1718.5,1716.8,0,XJO
30/06/1993,1734.6,1738.1,1738.1,1734.6,0,XJO
1/07/1993,1752.3,1755.3,1755.3,1752.3,0,XJO
2/07/1993,1764,1768.9,1768.9,1764,0,XJO
5/07/1993,1759.6,1765.9,1765.9,1759.6,0,XJO
6/07/1993,1757.3,1764.2,1764.2,1757.3,0,XJO
7/07/1993,1765.7,1773,1773,1765.7,0,XJO
8/07/1993,1775.8,1782.5,1782.5,1775.8,0,XJO
9/07/1993,1776.9,1782.9,1782.9,1776.9,0,XJO
12/07/1993,1797.5,1801.8,1801.8,1797.5,0,XJO
13/07/1993,1799.9,1804.2,1804.2,1799.9,0,XJO
14/07/1993,1801.3,1804.5,1804.5,1801.3,0,XJO
15/07/1993,1802.7,1805.9,1805.9,1802.7,0,XJO
16/07/1993,1796.8,1799.8,1799.8,1796.8,0,XJO
19/07/1993,1794.3,1796.2,1796.2,1794.3,0,XJO
20/07/1993,1803.8,1806.1,1806.1,1803.8,0,XJO
21/07/1993,1815.4,1818.5,1818.5,1815.4,0,XJO
22/07/1993,1799.5,1802.6,1802.6,1799.5,0,XJO
23/07/1993,1804.4,1806.8,1806.8,1804.4,0,XJO
26/07/1993,1792.5,1795.7,1795.7,1792.5,0,XJO
27/07/1993,1810.3,1814.9,1814.9,1810.3,0,XJO
28/07/1993,1814.3,1818.4,1818.4,1814.3,0,XJO
29/07/1993,1824.1,1828.5,1828.5,1824.1,0,XJO
30/07/1993,1837.1,1844,1844,1837.1,0,XJO
2/08/1993,1846.7,1854.8,1854.8,1846.7,0,XJO
3/08/1993,1847.1,1855.4,1855.4,1847.1,0,XJO
4/08/1993,1853.2,1861.2,1861.2,1853.2,0,XJO
5/08/1993,1857,1865.3,1865.3,1857,0,XJO
6/08/1993,1836,1842.3,1842.3,1836,0,XJO
9/08/1993,1837.2,1844.3,1844.3,1837.2,0,XJO
10/08/1993,1852.1,1860.4,1860.4,1852.1,0,XJO
11/08/1993,1853.8,1861,1861,1853.8,0,XJO
12/08/1993,1868.2,1873.3,1873.3,1868.2,0,XJO
13/08/1993,1852.6,1855.9,1855.9,1852.6,0,XJO
16/08/1993,1867.2,1870.7,1870.7,1867.2,0,XJO
17/08/1993,1881.1,1885.1,1885.1,1881.1,0,XJO
18/08/1993,1891.3,1894.7,1894.7,1891.3,0,XJO
19/08/1993,1924,1926.3,1926.3,1924,0,XJO
20/08/1993,1923.9,1927.1,1927.1,1923.9,0,XJO
23/08/1993,1929.5,1932.8,1932.8,1929.5,0,XJO
24/08/1993,1919.5,1924.2,1924.2,1919.5,0,XJO
25/08/1993,1916.9,1922.6,1922.6,1916.9,0,XJO
26/08/1993,1937.4,1941.5,1941.5,1937.4,0,XJO
27/08/1993,1946.8,1948.6,1948.6,1946.8,0,XJO
30/08/1993,1955,1956,1956,1955,0,XJO
31/08/1993,1961.6,1962.2,1962.2,1961.6,0,XJO
1/09/1993,1977.3,1977.1,1977.1,1977.3,0,XJO
2/09/1993,1968.5,1968.4,1968.4,1968.5,0,XJO
3/09/1993,1953,1952,1952,1953,0,XJO
6/09/1993,1919.5,1962.5,1962.5,1919.5,0,XJO
7/09/1993,1923.6,1967.8,1967.8,1923.6,0,XJO
8/09/1993,1895.7,1939.5,1939.5,1895.7,0,XJO
9/09/1993,1888.3,1931.4,1931.4,1888.3,0,XJO
10/09/1993,1896.6,1941.5,1941.5,1896.6,0,XJO
13/09/1993,1893.8,1938.3,1938.3,1893.8,0,XJO
14/09/1993,1870.1,1912.9,1912.9,1870.1,0,XJO
15/09/1993,1859.1,1903.6,1903.6,1859.1,0,XJO
16/09/1993,1856.5,1902.6,1902.6,1856.5,0,XJO
17/09/1993,1879.7,1925.5,1925.5,1879.7,0,XJO
20/09/1993,1878.4,1924.1,1924.1,1878.4,0,XJO
21/09/1993,1880.7,1925.2,1925.2,1880.7,0,XJO
22/09/1993,1874.7,1919.3,1919.3,1874.7,0,XJO
23/09/1993,1884.5,1928.6,1928.6,1884.5,0,XJO
24/09/1993,1902.3,1946.5,1946.5,1902.3,0,XJO
27/09/1993,1897.7,1943,1943,1897.7,0,XJO
28/09/1993,1896.9,1942.3,1942.3,1896.9,0,XJO
29/09/1993,1906.8,1951.4,1951.4,1906.8,0,XJO
30/09/1993,1919.8,1964.4,1964.4,1919.8,0,XJO
1/10/1993,1928.8,1972.7,1972.7,1928.8,0,XJO
4/10/1993,1932.5,1977,1977,1932.5,0,XJO
5/10/1993,1955.6,1998.5,1998.5,1955.6,0,XJO
6/10/1993,1975.2,2018.8,2018.8,1975.2,0,XJO
7/10/1993,1976.5,2022.5,2022.5,1976.5,0,XJO
8/10/1993,1981.4,2026.2,2026.2,1981.4,0,XJO
11/10/1993,1994.1,2039.8,2039.8,1994.1,0,XJO
12/10/1993,1982,2028,2028,1982,0,XJO
13/10/1993,1993,2038.6,2038.6,1993,0,XJO
14/10/1993,2017.3,2062,2062,2017.3,0,XJO
15/10/1993,2029.9,2074.1,2074.1,2029.9,0,XJO
18/10/1993,2041.3,2085.5,2085.5,2041.3,0,XJO
19/10/1993,2030.8,2075.5,2075.5,2030.8,0,XJO
20/10/1993,2006.2,2051.7,2051.7,2006.2,0,XJO
21/10/1993,2014.1,2060.4,2060.4,2014.1,0,XJO
22/10/1993,2015.4,2061.4,2061.4,2015.4,0,XJO
25/10/1993,2001.3,2046.9,2046.9,2001.3,0,XJO
26/10/1993,2011.7,2055.7,2055.7,2011.7,0,XJO
27/10/1993,2025.6,2068.3,2068.3,2025.6,0,XJO
28/10/1993,2033.9,2076.3,2076.3,2033.9,0,XJO
29/10/1993,2070.6,2112.2,2112.2,2070.6,0,XJO
1/11/1993,2091.7,2132.4,2132.4,2091.7,0,XJO
2/11/1993,2084.1,2125.3,2125.3,2084.1,0,XJO
3/11/1993,2065.7,2108.4,2108.4,2065.7,0,XJO
4/11/1993,2058.8,2101.6,2101.6,2058.8,0,XJO
5/11/1993,2037.1,2079.9,2079.9,2037.1,0,XJO
8/11/1993,2009.7,2054.2,2054.2,2009.7,0,XJO
9/11/1993,2005.5,2050.8,2050.8,2005.5,0,XJO
10/11/1993,1997.5,2042.9,2042.9,1997.5,0,XJO
11/11/1993,2007.4,2052.4,2052.4,2007.4,0,XJO
12/11/1993,2029.5,2074,2074,2029.5,0,XJO
15/11/1993,2022.2,2082.9,2082.9,2022.2,0,XJO
16/11/1993,2023,2083.8,2083.8,2023,0,XJO
17/11/1993,2044.3,2104.3,2104.3,2044.3,0,XJO
18/11/1993,2048.6,2108,2108,2048.6,0,XJO
19/11/1993,2022.9,2083.2,2083.2,2022.9,0,XJO
22/11/1993,1988.9,2049.3,2049.3,1988.9,0,XJO
23/11/1993,1950.2,2009.6,2009.6,1950.2,0,XJO
24/11/1993,1972.6,2032.4,2032.4,1972.6,0,XJO
25/11/1993,1982.6,2042,2042,1982.6,0,XJO
26/11/1993,1986.1,2043.1,2043.1,1986.1,0,XJO
29/11/1993,1952.8,2010.3,2010.3,1952.8,0,XJO
30/11/1993,1953.7,2009.4,2009.4,1953.7,0,XJO
1/12/1993,1949,2005.4,2005.4,1949,0,XJO
2/12/1993,1993.5,2047.3,2047.3,1993.5,0,XJO
3/12/1993,1991.9,2047.4,2047.4,1991.9,0,XJO
6/12/1993,1998.9,2053.7,2053.7,1998.9,0,XJO
7/12/1993,2019.1,2073.9,2073.9,2019.1,0,XJO
8/12/1993,2044.6,2096,2096,2044.6,0,XJO
9/12/1993,2041.3,2095.7,2095.7,2041.3,0,XJO
10/12/1993,2030.9,2084.9,2084.9,2030.9,0,XJO
13/12/1993,2039.6,2094.5,2094.5,2039.6,0,XJO
14/12/1993,2028.9,2086.6,2086.6,2028.9,0,XJO
15/12/1993,2011.3,2069.9,2069.9,2011.3,0,XJO
16/12/1993,2016.9,2074.8,2074.8,2016.9,0,XJO
17/12/1993,2023.7,2080.2,2080.2,2023.7,0,XJO
20/12/1993,2018.7,2076,2076,2018.7,0,XJO
21/12/1993,2007.5,2067,2067,2007.5,0,XJO
22/12/1993,1992.1,2053.2,2053.2,1992.1,0,XJO
23/12/1993,2009.2,2068.8,2068.8,2009.2,0,XJO
24/12/1993,2031.4,2089.2,2089.2,2031.4,0,XJO
29/12/1993,2069.8,2126.9,2126.9,2069.8,0,XJO
30/12/1993,2095.8,2154.5,2154.5,2095.8,0,XJO
31/12/1993,2113.6,2173.6,2173.6,2113.6,0,XJO
4/01/1994,2115.4,2174.3,2174.3,2115.4,0,XJO
5/01/1994,2132,2193.4,2193.4,2132,0,XJO
6/01/1994,2138.7,2200.3,2200.3,2138.7,0,XJO
7/01/1994,2124,2186,2186,2124,0,XJO
10/01/1994,2135.8,2198.6,2198.6,2135.8,0,XJO
11/01/1994,2143.2,2206.7,2206.7,2143.2,0,XJO
12/01/1994,2131.1,2195.6,2195.6,2131.1,0,XJO
13/01/1994,2112.8,2177.5,2177.5,2112.8,0,XJO
14/01/1994,2141.8,2206.4,2206.4,2141.8,0,XJO
17/01/1994,2175.3,2238.2,2238.2,2175.3,0,XJO
18/01/1994,2167.5,2232.1,2232.1,2167.5,0,XJO
19/01/1994,2183.4,2248.2,2248.2,2183.4,0,XJO
20/01/1994,2199.6,2266.2,2266.2,2199.6,0,XJO
21/01/1994,2182.7,2250.3,2250.3,2182.7,0,XJO
24/01/1994,2156.7,2224.5,2224.5,2156.7,0,XJO
25/01/1994,2154.1,2221.9,2221.9,2154.1,0,XJO
27/01/1994,2181.4,2250.7,2250.7,2181.4,0,XJO
28/01/1994,2191.7,2259.9,2259.9,2191.7,0,XJO
31/01/1994,2244.4,2310.8,2310.8,2244.4,0,XJO
1/02/1994,2244.2,2310.1,2310.1,2244.2,0,XJO
2/02/1994,2245.2,2312.1,2312.1,2245.2,0,XJO
3/02/1994,2275.6,2340.6,2340.6,2275.6,0,XJO
4/02/1994,2266.3,2332.8,2332.8,2266.3,0,XJO
7/02/1994,2215.2,2281.1,2281.1,2215.2,0,XJO
8/02/1994,2239,2305.4,2305.4,2239,0,XJO
9/02/1994,2203,2270.9,2270.9,2203,0,XJO
