Date,Open,High,Low,Close,Volume,Ticker
19921001,1474.69995,1474.69995,1474.69995,1474.69995,317900000,XJO
19921002,1486.69995,1486.69995,1486.69995,1486.69995,438300000,XJO
19921005,1469.30005,1469.30005,1469.30005,1469.30005,118800000,XJO
19921006,1455.09998,1455.09998,1455.09998,1455.09998,159600000,XJO
19921007,1457.80005,1457.80005,1457.80005,1457.80005,226200000,XJO
19921008,1469.19995,1469.19995,1469.19995,1469.19995,369200000,XJO
19921009,1469.40002,1469.40002,1469.40002,1469.40002,163700000,XJO
19921012,1465.09998,1465.09998,1465.09998,1465.09998,140200000,XJO
19921013,1458.00000,1458.00000,1458.00000,1458.00000,222500000,XJO
19921014,1454.59998,1454.59998,1454.59998,1454.59998,203700000,XJO
19921015,1440.30005,1440.30005,1440.30005,1440.30005,333100000,XJO
19921016,1420.40002,1420.40002,1420.40002,1420.40002,837800000,XJO
19921019,1417.80005,1417.80005,1417.80005,1417.80005,407300000,XJO
19921020,1428.69995,1428.69995,1428.69995,1428.69995,403700000,XJO
19921021,1447.50000,1447.50000,1447.50000,1447.50000,489400000,XJO
19921022,1451.59998,1451.59998,1451.59998,1451.59998,679699968,XJO
19921023,1459.30005,1459.30005,1459.30005,1459.30005,902600000,XJO
19921026,1453.69995,1453.69995,1453.69995,1453.69995,149100000,XJO
19921027,1439.00000,1439.00000,1439.00000,1439.00000,477500000,XJO
19921028,1419.19995,1419.19995,1419.19995,1419.19995,527600000,XJO
19921029,1418.80005,1418.80005,1418.80005,1418.80005,345500000,XJO
19921030,1428.80005,1428.80005,1428.80005,1428.80005,370800000,XJO
19921102,1412.69995,1412.69995,1412.69995,1412.69995,243100000,XJO
19921103,1416.00000,1416.00000,1416.00000,1416.00000,84100000,XJO
19921104,1436.09998,1436.09998,1436.09998,1436.09998,63900000,XJO
19921105,1437.59998,1437.59998,1437.59998,1437.59998,435100000,XJO
19921106,1427.30005,1427.30005,1427.30005,1427.30005,142000000,XJO
19921109,1422.90002,1422.90002,1422.90002,1422.90002,178600000,XJO
19921110,1399.30005,1399.30005,1399.30005,1399.30005,556200000,XJO
19921111,1396.69995,1396.69995,1396.69995,1396.69995,1063600000,XJO
19921112,1376.09998,1376.09998,1376.09998,1376.09998,709100032,XJO
19921113,1373.69995,1373.69995,1373.69995,1373.69995,458600000,XJO
19921116,1358.50000,1358.50000,1358.50000,1358.50000,435200000,XJO
19921117,1367.00000,1367.00000,1367.00000,1367.00000,291000000,XJO
19921118,1377.69995,1377.69995,1377.69995,1377.69995,257100000,XJO
19921119,1396.59998,1396.59998,1396.59998,1396.59998,393700000,XJO
19921120,1415.00000,1415.00000,1415.00000,1415.00000,715100032,XJO
19921123,1455.00000,1455.00000,1455.00000,1455.00000,614200000,XJO
19921124,1458.40002,1458.40002,1458.40002,1458.40002,348100000,XJO
19921125,1467.90002,1467.90002,1467.90002,1467.90002,308700000,XJO
19921126,1459.00000,1459.00000,1459.00000,1459.00000,255700000,XJO
19921127,1458.90002,1458.90002,1458.90002,1458.90002,1458400000,XJO
19921130,1456.40002,1456.40002,1456.40002,1456.40002,361900000,XJO
19921201,1452.30005,1452.30005,1452.30005,1452.30005,257700000,XJO
19921202,1446.80005,1446.80005,1446.80005,1446.80005,213100000,XJO
19921203,1442.09998,1442.09998,1442.09998,1442.09998,668099968,XJO
19921204,1443.19995,1443.19995,1443.19995,1443.19995,895900032,XJO
19921207,1454.30005,1454.30005,1454.30005,1454.30005,283400000,XJO
19921208,1480.30005,1480.30005,1480.30005,1480.30005,409000000,XJO
19921209,1494.90002,1494.90002,1494.90002,1494.90002,438700000,XJO
19921210,1515.09998,1515.09998,1515.09998,1515.09998,856400000,XJO
19921211,1513.30005,1513.30005,1513.30005,1513.30005,244400000,XJO
19921214,1525.90002,1525.90002,1525.90002,1525.90002,767200000,XJO
19921215,1522.30005,1522.30005,1522.30005,1522.30005,502100000,XJO
19921216,1508.50000,1508.50000,1508.50000,1508.50000,475600000,XJO
19921217,1512.00000,1512.00000,1512.00000,1512.00000,480100000,XJO
19921218,1529.40002,1529.40002,1529.40002,1529.40002,1030099968,XJO
19921221,1551.69995,1551.69995,1551.69995,1551.69995,572099968,XJO
19921222,1543.50000,1543.50000,1543.50000,1543.50000,260500000,XJO
19921223,1536.40002,1536.40002,1536.40002,1536.40002,232000000,XJO
19921224,1547.59998,1547.59998,1547.59998,1547.59998,234400000,XJO
19921229,1553.50000,1553.50000,1553.50000,1553.50000,157900000,XJO
19921230,1552.30005,1552.30005,1552.30005,1552.30005,203400000,XJO
19921231,1564.69995,1564.69995,1564.69995,1564.69995,32900000,XJO
19930104,1576.09998,1576.09998,1576.09998,1576.09998,123100000,XJO
19930105,1579.90002,1579.90002,1579.90002,1579.90002,495400000,XJO
19930106,1554.80005,1554.80005,1554.80005,1554.80005,663500032,XJO
19930107,1542.09998,1542.09998,1542.09998,1542.09998,365200000,XJO
19930108,1510.40002,1510.40002,1510.40002,1510.40002,517000000,XJO
19930111,1523.59998,1523.59998,1523.59998,1523.59998,647900032,XJO
19930112,1517.90002,1517.90002,1517.90002,1517.90002,637900032,XJO
19930113,1502.19995,1502.19995,1502.19995,1502.19995,348300000,XJO
19930114,1515.40002,1515.40002,1515.40002,1515.40002,322800000,XJO
19930115,1534.09998,1534.09998,1534.09998,1534.09998,419900000,XJO
19930118,1538.30005,1538.30005,1538.30005,1538.30005,204300000,XJO
19930119,1527.59998,1527.59998,1527.59998,1527.59998,345800000,XJO
19930120,1530.90002,1530.90002,1530.90002,1530.90002,63600000,XJO
19930121,1528.40002,1528.40002,1528.40002,1528.40002,290600000,XJO
19930122,1533.00000,1533.00000,1533.00000,1533.00000,373900000,XJO
19930125,1532.80005,1532.80005,1532.80005,1532.80005,110300000,XJO
19930126,1539.09998,1539.09998,1539.09998,1539.09998,379300000,XJO
19930127,1544.40002,1544.40002,1544.40002,1544.40002,380500000,XJO
19930128,1536.09998,1536.09998,1536.09998,1536.09998,387000000,XJO
19930129,1536.50000,1536.50000,1536.50000,1536.50000,518300000,XJO
19930201,1538.30005,1538.30005,1538.30005,1538.30005,365900000,XJO
19930202,1538.30005,1538.30005,1538.30005,1538.30005,228800000,XJO
19930203,1538.50000,1538.50000,1538.50000,1538.50000,489900000,XJO
19930204,1540.00000,1540.00000,1540.00000,1540.00000,393200000,XJO
19930205,1552.50000,1552.50000,1552.50000,1552.50000,289600000,XJO
19930208,1568.50000,1568.50000,1568.50000,1568.50000,417400000,XJO
19930209,1595.09998,1595.09998,1595.09998,1595.09998,627900032,XJO
19930210,1602.00000,1602.00000,1602.00000,1602.00000,458400000,XJO
19930211,1610.09998,1610.09998,1610.09998,1610.09998,537299968,XJO
19930212,1614.30005,1614.30005,1614.30005,1614.30005,798700032,XJO
19930215,1607.19995,1607.19995,1607.19995,1607.19995,326000000,XJO
19930216,1623.90002,1623.90002,1623.90002,1623.90002,757400000,XJO
19930217,1612.80005,1612.80005,1612.80005,1612.80005,272700000,XJO
19930218,1618.40002,1618.40002,1618.40002,1618.40002,268100000,XJO
19930219,1604.30005,1604.30005,1604.30005,1604.30005,571000000,XJO
19930222,1615.69995,1615.69995,1615.69995,1615.69995,541500032,XJO
19930223,1619.50000,1619.50000,1619.50000,1619.50000,373300000,XJO
19930224,1615.19995,1615.19995,1615.19995,1615.19995,932200000,XJO
19930225,1617.00000,1617.00000,1617.00000,1617.00000,446300000,XJO
19930226,1620.19995,1620.19995,1620.19995,1620.19995,1461400064,XJO
19930301,1652.80005,1652.80005,1652.80005,1652.80005,545900032,XJO
19930302,1658.00000,1658.00000,1658.00000,1658.00000,518500000,XJO
19930303,1637.30005,1637.30005,1637.30005,1637.30005,250500000,XJO
19930304,1633.90002,1633.90002,1633.90002,1633.90002,420600000,XJO
19930305,1623.59998,1623.59998,1623.59998,1623.59998,367200000,XJO
19930308,1626.50000,1626.50000,1626.50000,1626.50000,314700000,XJO
19930309,1644.09998,1644.09998,1644.09998,1644.09998,696600000,XJO
19930310,1658.59998,1658.59998,1658.59998,1658.59998,727699968,XJO
19930311,1672.80005,1672.80005,1672.80005,1672.80005,976499968,XJO
19930312,1671.90002,1671.90002,1671.90002,1671.90002,898899968,XJO
19930315,1635.30005,1635.30005,1635.30005,1635.30005,491300000,XJO
19930316,1669.19995,1669.19995,1669.19995,1669.19995,784499968,XJO
19930317,1687.09998,1687.09998,1687.09998,1687.09998,693699968,XJO
19930318,1681.59998,1681.59998,1681.59998,1681.59998,92600000,XJO
19930319,1689.69995,1689.69995,1689.69995,1689.69995,285000000,XJO
19930322,1674.90002,1674.90002,1674.90002,1674.90002,321800000,XJO
19930323,1670.00000,1670.00000,1670.00000,1670.00000,942499968,XJO
19930324,1673.69995,1673.69995,1673.69995,1673.69995,343200000,XJO
19930325,1670.69995,1670.69995,1670.69995,1670.69995,358900000,XJO
19930326,1685.59998,1685.59998,1685.59998,1685.59998,941600000,XJO
19930329,1686.30005,1686.30005,1686.30005,1686.30005,253200000,XJO
19930330,1687.19995,1687.19995,1687.19995,1687.19995,455300000,XJO
19930331,1674.50000,1674.50000,1674.50000,1674.50000,682400000,XJO
19930401,1676.40002,1676.40002,1676.40002,1676.40002,545299968,XJO
19930402,1692.30005,1692.30005,1692.30005,1692.30005,294100000,XJO
19930405,1678.69995,1678.69995,1678.69995,1678.69995,709800000,XJO
19930406,1665.90002,1665.90002,1665.90002,1665.90002,312500000,XJO
19930407,1662.00000,1662.00000,1662.00000,1662.00000,885500032,XJO
19930408,1674.30005,1674.30005,1674.30005,1674.30005,318800000,XJO
19930413,1699.19995,1699.19995,1699.19995,1699.19995,647900032,XJO
19930414,1714.69995,1714.69995,1714.69995,1714.69995,670099968,XJO
19930415,1713.40002,1713.40002,1713.40002,1713.40002,1061900032,XJO
19930416,1713.40002,1713.40002,1713.40002,1713.40002,731000000,XJO
19930419,1705.50000,1705.50000,1705.50000,1705.50000,490500000,XJO
19930420,1712.69995,1712.69995,1712.69995,1712.69995,803600000,XJO
19930421,1702.40002,1702.40002,1702.40002,1702.40002,1206099968,XJO
19930422,1714.40002,1714.40002,1714.40002,1714.40002,458400000,XJO
19930423,1710.90002,1710.90002,1710.90002,1710.90002,931600000,XJO
19930426,1716.00000,1716.00000,1716.00000,1716.00000,1198300032,XJO
19930427,1709.09998,1709.09998,1709.09998,1709.09998,1181799936,XJO
19930428,1709.19995,1709.19995,1709.19995,1709.19995,706499968,XJO
19930429,1684.00000,1684.00000,1684.00000,1684.00000,810000000,XJO
19930430,1685.19995,1685.19995,1685.19995,1685.19995,1369699968,XJO
19930503,1668.69995,1668.69995,1668.69995,1668.69995,663699968,XJO
19930504,1668.09998,1668.09998,1668.09998,1668.09998,694700032,XJO
19930505,1678.50000,1678.50000,1678.50000,1678.50000,704300032,XJO
19930506,1696.00000,1696.00000,1696.00000,1696.00000,465800000,XJO
19930507,1688.50000,1688.50000,1688.50000,1688.50000,765900032,XJO
19930510,1673.90002,1673.90002,1673.90002,1673.90002,583800000,XJO
19930511,1689.50000,1689.50000,1689.50000,1689.50000,86400000,XJO
19930512,1698.30005,1698.30005,1698.30005,1698.30005,792000000,XJO
19930513,1696.19995,1696.19995,1696.19995,1696.19995,1213200000,XJO
19930514,1698.90002,1698.90002,1698.90002,1698.90002,875500032,XJO
19930517,1686.19995,1686.19995,1686.19995,1686.19995,644700032,XJO
19930518,1676.40002,1676.40002,1676.40002,1676.40002,969699968,XJO
19930519,1680.19995,1680.19995,1680.19995,1680.19995,873800000,XJO
19930520,1682.09998,1682.09998,1682.09998,1682.09998,1419600000,XJO
19930521,1695.09998,1695.09998,1695.09998,1695.09998,475900000,XJO
19930524,1683.69995,1683.69995,1683.69995,1683.69995,571699968,XJO
19930525,1698.19995,1698.19995,1698.19995,1698.19995,629100032,XJO
19930526,1719.50000,1719.50000,1719.50000,1719.50000,830600000,XJO
19930527,1753.40002,1753.40002,1753.40002,1753.40002,1296800000,XJO
19930528,1762.50000,1762.50000,1762.50000,1762.50000,2807399936,XJO
19930531,1737.40002,1737.40002,1737.40002,1737.40002,957500032,XJO
19930601,1732.80005,1732.80005,1732.80005,1732.80005,438400000,XJO
19930602,1742.59998,1742.59998,1742.59998,1742.59998,738099968,XJO
19930603,1741.19995,1741.19995,1741.19995,1741.19995,1282599936,XJO
19930604,1739.80005,1739.80005,1739.80005,1739.80005,576099968,XJO
19930607,1736.90002,1736.90002,1736.90002,1736.90002,769699968,XJO
19930608,1721.90002,1721.90002,1721.90002,1721.90002,412800000,XJO
19930609,1708.69995,1708.69995,1708.69995,1708.69995,548400000,XJO
19930610,1713.59998,1713.59998,1713.59998,1713.59998,533800000,XJO
19930611,1715.09998,1715.09998,1715.09998,1715.09998,71000000,XJO
19930615,1726.50000,1726.50000,1726.50000,1726.50000,296000000,XJO
19930616,1726.00000,1726.00000,1726.00000,1726.00000,464300000,XJO
19930617,1728.00000,1728.00000,1728.00000,1728.00000,867800000,XJO
19930618,1730.50000,1730.50000,1730.50000,1730.50000,273800000,XJO
19930621,1726.80005,1726.80005,1726.80005,1726.80005,502300000,XJO
19930622,1715.90002,1715.90002,1715.90002,1715.90002,569900032,XJO
19930623,1697.69995,1697.69995,1697.69995,1697.69995,307900000,XJO
19930624,1698.40002,1698.40002,1698.40002,1698.40002,79100000,XJO
19930625,1699.09998,1699.09998,1699.09998,1699.09998,803800000,XJO
19930628,1714.59998,1714.59998,1714.59998,1714.59998,622700032,XJO
19930629,1716.80005,1716.80005,1716.80005,1716.80005,950800000,XJO
19930630,1734.59998,1734.59998,1734.59998,1734.59998,758300032,XJO
19930701,1752.30005,1752.30005,1752.30005,1752.30005,643600000,XJO
19930702,1764.00000,1764.00000,1764.00000,1764.00000,1222000000,XJO
19930705,1759.59998,1759.59998,1759.59998,1759.59998,889299968,XJO
19930706,1757.30005,1757.30005,1757.30005,1757.30005,72500000,XJO
19930707,1765.69995,1765.69995,1765.69995,1765.69995,923699968,XJO
19930708,1775.80005,1775.80005,1775.80005,1775.80005,812800000,XJO
19930709,1776.90002,1776.90002,1776.90002,1776.90002,517800000,XJO
19930712,1797.50000,1797.50000,1797.50000,1797.50000,429700000,XJO
19930713,1799.90002,1799.90002,1799.90002,1799.90002,427800000,XJO
19930714,1801.30005,1801.30005,1801.30005,1801.30005,589699968,XJO
19930715,1802.69995,1802.69995,1802.69995,1802.69995,736400000,XJO
19930716,1796.80005,1796.80005,1796.80005,1796.80005,555100032,XJO
19930719,1794.30005,1794.30005,1794.30005,1794.30005,237600000,XJO
19930720,1803.80005,1803.80005,1803.80005,1803.80005,314800000,XJO
19930721,1815.40002,1815.40002,1815.40002,1815.40002,609100032,XJO
19930722,1799.50000,1799.50000,1799.50000,1799.50000,1207000064,XJO
19930723,1804.40002,1804.40002,1804.40002,1804.40002,560800000,XJO
19930726,1792.50000,1792.50000,1792.50000,1792.50000,407400000,XJO
19930727,1810.30005,1810.30005,1810.30005,1810.30005,501600000,XJO
19930728,1814.30005,1814.30005,1814.30005,1814.30005,782899968,XJO
19930729,1824.09998,1824.09998,1824.09998,1824.09998,631600000,XJO
19930730,1837.09998,1837.09998,1837.09998,1837.09998,946000000,XJO
19930802,1846.69995,1846.69995,1846.69995,1846.69995,1127200000,XJO
19930803,1847.09998,1847.09998,1847.09998,1847.09998,827200000,XJO
19930804,1853.19995,1853.19995,1853.19995,1853.19995,755200000,XJO
19930805,1857.00000,1857.00000,1857.00000,1857.00000,471700000,XJO
19930806,1836.00000,1836.00000,1836.00000,1836.00000,826000000,XJO
19930809,1837.19995,1837.19995,1837.19995,1837.19995,300900000,XJO
19930810,1852.09998,1852.09998,1852.09998,1852.09998,1004499968,XJO
19930811,1853.80005,1853.80005,1853.80005,1853.80005,607100032,XJO
19930812,1868.19995,1868.19995,1868.19995,1868.19995,639900032,XJO
19930813,1852.59998,1852.59998,1852.59998,1852.59998,454400000,XJO
19930816,1867.19995,1867.19995,1867.19995,1867.19995,395700000,XJO
19930817,1881.09998,1881.09998,1881.09998,1881.09998,953699968,XJO
19930818,1891.30005,1891.30005,1891.30005,1891.30005,641200000,XJO
19930819,1924.00000,1924.00000,1924.00000,1924.00000,624600000,XJO
19930820,1923.90002,1923.90002,1923.90002,1923.90002,485900000,XJO
19930823,1929.50000,1929.50000,1929.50000,1929.50000,390800000,XJO
19930824,1919.50000,1919.50000,1919.50000,1919.50000,711800000,XJO
19930825,1916.90002,1916.90002,1916.90002,1916.90002,570800000,XJO
19930826,1937.40002,1937.40002,1937.40002,1937.40002,860000000,XJO
19930827,1946.80005,1946.80005,1946.80005,1946.80005,1318899968,XJO
19930830,1955.00000,1955.00000,1955.00000,1955.00000,361000000,XJO
19930831,1961.59998,1961.59998,1961.59998,1961.59998,420100000,XJO
19930901,1977.30005,1977.30005,1977.30005,1977.30005,1181400064,XJO
19930902,1968.50000,1968.50000,1968.50000,1968.50000,902200000,XJO
19930903,1953.00000,1953.00000,1953.00000,1953.00000,1002200000,XJO
19930906,1919.50000,1919.50000,1919.50000,1919.50000,696800000,XJO
19930907,1923.59998,1923.59998,1923.59998,1923.59998,706099968,XJO
19930908,1895.69995,1895.69995,1895.69995,1895.69995,671600000,XJO
19930909,1888.30005,1888.30005,1888.30005,1888.30005,613299968,XJO
19930910,1896.59998,1896.59998,1896.59998,1896.59998,778499968,XJO
19930913,1893.80005,1893.80005,1893.80005,1893.80005,543000000,XJO
19930914,1870.09998,1870.09998,1870.09998,1870.09998,508000000,XJO
19930915,1859.09998,1859.09998,1859.09998,1859.09998,572200000,XJO
19930916,1856.50000,1856.50000,1856.50000,1856.50000,632200000,XJO
19930917,1879.69995,1879.69995,1879.69995,1879.69995,555200000,XJO
19930920,1878.40002,1878.40002,1878.40002,1878.40002,388800000,XJO
19930921,1880.69995,1880.69995,1880.69995,1880.69995,576800000,XJO
19930922,1874.69995,1874.69995,1874.69995,1874.69995,1033299968,XJO
19930923,1884.50000,1884.50000,1884.50000,1884.50000,1636700032,XJO
19930924,1902.30005,1902.30005,1902.30005,1902.30005,1107200000,XJO
19930927,1897.69995,1897.69995,1897.69995,1897.69995,477200000,XJO
19930928,1896.90002,1896.90002,1896.90002,1896.90002,365200000,XJO
19930929,1906.80005,1906.80005,1906.80005,1906.80005,517800000,XJO
19930930,1919.80005,1919.80005,1919.80005,1919.80005,332600000,XJO
19931001,1928.80005,1928.80005,1928.80005,1928.80005,465300000,XJO
19931004,1932.50000,1932.50000,1932.50000,1932.50000,123800000,XJO
19931005,1955.59998,1955.59998,1955.59998,1955.59998,434500000,XJO
19931006,1975.19995,1975.19995,1975.19995,1975.19995,761000000,XJO
19931007,1976.50000,1976.50000,1976.50000,1976.50000,574899968,XJO
19931008,1981.40002,1981.40002,1981.40002,1981.40002,550300032,XJO
19931011,1994.09998,1994.09998,1994.09998,1994.09998,323800000,XJO
19931012,1982.00000,1982.00000,1982.00000,1982.00000,609299968,XJO
19931013,1993.00000,1993.00000,1993.00000,1993.00000,764200000,XJO
19931014,2017.30005,2017.30005,2017.30005,2017.30005,1787100032,XJO
19931015,2029.90002,2029.90002,2029.90002,2029.90002,1199200000,XJO
19931018,2041.30005,2041.30005,2041.30005,2041.30005,544899968,XJO
19931019,2030.80005,2030.80005,2030.80005,2030.80005,407200000,XJO
19931020,2006.19995,2006.19995,2006.19995,2006.19995,1154400000,XJO
19931021,2014.09998,2014.09998,2014.09998,2014.09998,1589100032,XJO
19931022,2015.40002,2015.40002,2015.40002,2015.40002,384500000,XJO
19931025,2001.30005,2001.30005,2001.30005,2001.30005,609600000,XJO
19931026,2011.69995,2011.69995,2011.69995,2011.69995,2414000128,XJO
19931027,2025.59998,2025.59998,2025.59998,2025.59998,539500032,XJO
19931028,2033.90002,2033.90002,2033.90002,2033.90002,714600000,XJO
19931029,2070.60010,2070.60010,2070.60010,2070.60010,1069600000,XJO
19931101,2091.69995,2091.69995,2091.69995,2091.69995,436100000,XJO
19931102,2084.10010,2084.10010,2084.10010,2084.10010,291900000,XJO
19931103,2065.69995,2065.69995,2065.69995,2065.69995,403900000,XJO
19931104,2058.80005,2058.80005,2058.80005,2058.80005,423900000,XJO
19931105,2037.09998,2037.09998,2037.09998,2037.09998,419100000,XJO
19931108,2009.69995,2009.69995,2009.69995,2009.69995,540499968,XJO
19931109,2005.50000,2005.50000,2005.50000,2005.50000,326700000,XJO
19931110,1997.50000,1997.50000,1997.50000,1997.50000,260800000,XJO
19931111,2007.40002,2007.40002,2007.40002,2007.40002,622600000,XJO
19931112,2029.50000,2029.50000,2029.50000,2029.50000,932499968,XJO
19931115,2022.19995,2022.19995,2022.19995,2022.19995,1004899968,XJO
19931116,2023.00000,2023.00000,2023.00000,2023.00000,519200000,XJO
19931117,2044.30005,2044.30005,2044.30005,2044.30005,561600000,XJO
19931118,2048.60010,2048.60010,2048.60010,2048.60010,320200000,XJO
19931119,2022.90002,2022.90002,2022.90002,2022.90002,331600000,XJO
19931122,1988.90002,1988.90002,1988.90002,1988.90002,477000000,XJO
19931123,1950.19995,1950.19995,1950.19995,1950.19995,413600000,XJO
19931124,1972.59998,1972.59998,1972.59998,1972.59998,474400000,XJO
19931125,1982.59998,1982.59998,1982.59998,1982.59998,289200000,XJO
19931126,1986.09998,1986.09998,1986.09998,1986.09998,2499500032,XJO
19931129,1952.80005,1952.80005,1952.80005,1952.80005,243500000,XJO
19931130,1953.69995,1953.69995,1953.69995,1953.69995,535400000,XJO
19931201,1949.00000,1949.00000,1949.00000,1949.00000,408000000,XJO
