Date,Open,High,Low,Close,Volume,Ticker
19920617,7.19096,7.20090,7.19096,7.20090,251467,CBA
19920618,7.16112,7.23074,7.14123,7.23074,322495,CBA
19920619,7.22080,7.22080,7.16112,7.20090,1778704,CBA
19920622,7.20090,7.22080,7.16112,7.16112,322112,CBA
19920623,7.15714,7.16112,7.14123,7.16112,293459,CBA
19920624,7.17306,7.20090,7.16112,7.18101,830935,CBA
19920625,7.16808,7.18101,7.15117,7.18101,224956,CBA
19920626,7.17803,7.18101,7.10144,7.10144,1171850,CBA
19920629,7.09548,7.18101,7.08155,7.14123,247313,CBA
19920630,7.17306,7.18101,7.12134,7.12134,265836,CBA
19920701,7.10343,7.16112,7.09150,7.16112,884338,CBA
19920702,7.17107,7.26058,7.16112,7.25063,807639,CBA
19920703,7.23074,7.30036,7.23074,7.28047,344194,CBA
19920706,7.28047,7.34015,7.26058,7.34015,113884,CBA
19920707,7.34015,7.36004,7.32026,7.34015,883264,CBA
19920708,7.31926,7.32026,7.26058,7.29042,634334,CBA
19920709,7.29141,7.32026,7.26058,7.32026,665259,CBA
19920710,7.32026,7.35009,7.24069,7.26058,406150,CBA
19920713,7.24069,7.25063,7.16112,7.20090,327477,CBA
19920714,7.19593,7.21085,7.18101,7.20090,84922,CBA
19920715,7.20090,7.21085,7.16112,7.17107,440671,CBA
19920716,7.16112,7.18101,7.14123,7.17107,260584,CBA
19920717,7.17803,7.18101,7.14123,7.14123,275076,CBA
19920720,7.11139,7.11139,7.04177,7.05171,268979,CBA
19920721,7.03182,7.10144,7.02188,7.10144,338252,CBA
19920722,7.10542,7.11139,7.06166,7.10144,420149,CBA
19920723,7.09150,7.12134,7.04177,7.10144,385560,CBA
19920724,7.10443,7.12134,7.09150,7.12134,355738,CBA
19920727,7.12134,7.14123,7.11139,7.11139,214063,CBA
19920728,7.12134,7.13128,7.06166,7.11139,450212,CBA
19920729,7.14620,7.21085,7.09150,7.12134,227890,CBA
19920730,7.18002,7.20090,7.13128,7.16112,163641,CBA
19920731,7.18101,7.18101,7.14123,7.16112,2179387,CBA
19920803,7.16112,7.19096,7.16112,7.18101,371092,CBA
19920804,7.17504,7.18101,7.14123,7.17107,100645,CBA
19920805,7.15117,7.17107,7.14123,7.15117,112652,CBA
19920806,7.14123,7.14123,7.01193,7.04177,468679,CBA
19920807,7.01889,7.06166,7.00198,7.04177,113697,CBA
19920810,7.04475,7.08155,7.04177,7.06166,166114,CBA
19920811,7.08155,7.11139,7.04177,7.04177,251798,CBA
19920812,7.03182,7.03182,6.80306,6.80306,533376,CBA
19920813,6.79809,6.86274,6.71355,6.81301,286172,CBA
19920814,6.84285,6.84285,6.78317,6.78317,863102,CBA
19920817,6.81301,6.83290,6.80306,6.81301,297141,CBA
19920818,6.82594,6.86274,6.82594,6.83290,224021,CBA
19920819,6.83787,6.94231,6.83290,6.91247,178010,CBA
19920820,6.91446,6.96220,6.83290,6.91247,280544,CBA
19920821,6.90949,6.95225,6.88263,6.91247,189213,CBA
19920824,6.86274,6.89258,6.81301,6.81301,227831,CBA
19920825,6.78914,6.78914,6.58425,6.65387,398929,CBA
19920826,6.70360,6.87269,6.70360,6.83290,984038,CBA
19920827,6.84285,6.86274,6.79312,6.83290,291163,CBA
19920828,6.84583,6.89258,6.83290,6.87269,331542,CBA
19920831,6.88263,6.88263,6.81301,6.82296,351843,CBA
19920901,6.82892,6.84285,6.80306,6.81301,213320,CBA
19920902,6.78317,6.78317,6.66382,6.72350,346792,CBA
19920903,6.73344,6.74339,6.66382,6.66382,466696,CBA
19920904,6.68868,6.71355,6.68371,6.70360,310370,CBA
19920907,6.68968,6.69366,6.60414,6.62404,327244,CBA
19920908,6.62404,6.63398,6.55441,6.61409,1128694,CBA
19920909,6.55242,6.61409,6.44501,6.46490,539383,CBA
19920910,6.46788,6.47286,6.36544,6.46490,1096812,CBA
19920911,6.62205,6.71355,6.55441,6.56436,661719,CBA
19920914,6.61409,6.77323,6.61409,6.73344,327797,CBA
19920915,6.74637,6.75333,6.67377,6.69366,972960,CBA
19920916,6.65785,6.66382,6.57431,6.57431,232225,CBA
19920917,6.58326,6.64393,6.56436,6.56436,411572,CBA
19920918,6.62404,6.64393,6.59420,6.61409,90610,CBA
19920921,6.60812,6.64393,6.60812,6.63398,92423,CBA
19920922,6.63398,6.63398,6.57431,6.57431,872906,CBA
19920923,6.56337,6.58425,6.50468,6.51463,315644,CBA
19920924,6.48479,6.52458,6.44501,6.52458,458741,CBA
19920925,6.53651,6.56436,6.42512,6.42512,1203954,CBA
19920928,6.42710,6.42710,6.31571,6.39528,462293,CBA
19920929,6.21625,6.21625,6.08695,6.11679,1187649,CBA
19920930,6.11679,6.12674,6.08695,6.11679,2766061,CBA
19921001,6.07999,6.08695,6.00738,6.08695,695997,CBA
19921002,6.08397,6.12674,6.08098,6.09690,287072,CBA
19921005,6.05811,6.06408,6.00738,6.02728,268602,CBA
19921006,5.98948,6.01733,5.96760,5.98749,367059,CBA
19921007,6.06706,6.06706,6.02728,6.04717,194770,CBA
19921008,6.05711,6.08695,6.03722,6.03722,609343,CBA
19921009,6.12176,6.12176,6.04717,6.04717,447735,CBA
19921012,6.03822,6.07701,6.02728,6.07701,309429,CBA
19921013,6.11679,6.11679,6.05711,6.06706,714300,CBA
19921014,6.06706,6.06706,6.03722,6.05711,294606,CBA
19921015,6.05115,6.05115,5.94771,5.94771,932943,CBA
19921016,5.94771,5.94771,5.86814,5.86814,666288,CBA
19921019,5.88803,5.91787,5.84825,5.84825,610058,CBA
19921020,5.88803,5.94771,5.88803,5.88803,858599,CBA
19921021,5.93776,5.95765,5.90792,5.92782,645838,CBA
19921022,5.96760,5.96760,5.92782,5.92782,1070771,CBA
19921023,5.92782,5.92782,5.89798,5.92782,787331,CBA
19921026,5.93080,5.93776,5.89798,5.90792,271803,CBA
19921027,5.91787,5.91787,5.86814,5.88803,302420,CBA
19921028,5.88803,5.90792,5.84825,5.86814,253125,CBA
19921029,5.86814,5.87809,5.81841,5.84825,659100,CBA
19921030,5.84825,5.84825,5.81841,5.82836,666896,CBA
19921102,5.83631,5.84825,5.76868,5.78857,326106,CBA
19921103,5.81244,5.81841,5.78857,5.80846,180957,CBA
19921104,5.80846,5.81841,5.79852,5.81841,698949,CBA
19921105,5.81543,5.96760,5.80747,5.96760,799122,CBA
19921106,5.91290,5.96760,5.88803,5.96760,1945654,CBA
19921109,5.96064,5.96760,5.94771,5.96760,561222,CBA
19921110,6.00738,6.00738,5.86814,5.89798,319923,CBA
19921111,5.91787,5.91886,5.80846,5.86814,973731,CBA
19921112,5.87809,5.88803,5.80846,5.81841,333183,CBA
19921113,5.83830,5.89798,5.81841,5.84825,219141,CBA
19921116,5.84825,5.86814,5.81841,5.83830,226619,CBA
19921117,5.81841,5.86814,5.80846,5.86814,447123,CBA
19921118,5.86814,5.91787,5.86814,5.88803,626976,CBA
19921119,5.89201,5.96760,5.89201,5.96760,487572,CBA
19921120,5.96362,6.01733,5.93776,5.96760,251776,CBA
19921123,5.98053,6.04717,5.96760,5.98749,850384,CBA
19921124,6.01932,6.06706,5.99744,6.03722,967061,CBA
19921125,6.05512,6.11679,6.05314,6.10684,527371,CBA
19921126,6.12077,6.12674,6.01733,6.02728,335030,CBA
19921127,6.02728,6.08695,6.02728,6.04717,239377,CBA
19921130,6.08695,6.08695,6.01733,6.02728,446168,CBA
19921201,6.02628,6.02728,5.94771,5.94771,543877,CBA
19921202,5.94870,5.98749,5.92782,5.94771,379389,CBA
19921203,5.96661,5.96661,5.92782,5.94771,426636,CBA
19921204,5.94174,5.95765,5.92782,5.94771,296423,CBA
19921207,5.96561,5.96760,5.92782,5.94771,337930,CBA
19921208,5.98749,6.06706,5.96760,6.04717,551859,CBA
19921209,6.04418,6.06706,5.99744,5.99744,904712,CBA
19921210,6.01634,6.06706,5.99744,6.05711,510611,CBA
19921211,6.07004,6.07004,5.94771,5.96760,918189,CBA
19921214,5.95964,6.05711,5.95765,6.05711,410276,CBA
19921215,6.05910,6.09690,6.03722,6.06706,566006,CBA
19921216,6.05314,6.08695,6.03722,6.05711,425132,CBA
19921217,6.02728,6.06706,6.02728,6.05711,305274,CBA
19921218,6.03722,6.08695,6.03722,6.06706,274728,CBA
19921221,6.16950,6.26598,6.11679,6.11679,217371,CBA
19921222,6.09690,6.11679,5.98749,5.98749,323948,CBA
19921223,6.01733,6.05711,5.98749,5.98749,302672,CBA
19921224,5.97755,5.97755,5.93776,5.96760,324236,CBA
19921229,5.94771,5.98749,5.94771,5.97755,127359,CBA
19921230,5.97755,6.00738,5.97755,6.00738,319729,CBA
19921231,6.01634,6.09690,5.98749,6.02728,396980,CBA
19930104,6.06706,6.09690,6.04717,6.09690,414664,CBA
19930105,6.10684,6.14663,6.07701,6.08695,492799,CBA
19930106,6.06706,6.07701,6.03722,6.04717,157846,CBA
19930107,6.03722,6.06706,5.97755,6.04717,837383,CBA
19930108,5.96959,6.00738,5.95765,5.95765,603700,CBA
19930111,5.95765,6.00738,5.93776,5.98749,377536,CBA
19930112,6.00440,6.01733,5.94771,5.96760,236202,CBA
19930113,5.96760,5.97755,5.94771,5.95765,384813,CBA
19930114,5.97456,5.98749,5.92782,5.95765,221657,CBA
19930115,5.96561,5.96760,5.94771,5.96760,438798,CBA
19930118,5.96760,5.96760,5.92782,5.94771,427405,CBA
19930119,5.94771,5.95765,5.91787,5.92782,435418,CBA
19930120,5.91787,5.93776,5.86814,5.86814,264751,CBA
19930121,5.90693,5.90792,5.81841,5.81841,836973,CBA
19930122,5.84825,5.88803,5.82836,5.86814,768902,CBA
19930125,5.87510,5.89798,5.86814,5.87809,622193,CBA
19930126,5.87411,5.91787,5.86814,5.91787,653570,CBA
19930127,5.95069,5.97755,5.94771,5.94771,530169,CBA
19930128,5.94771,5.97755,5.94771,5.97755,320030,CBA
19930129,5.97755,5.97755,5.92782,5.96760,1903204,CBA
19930201,5.95765,5.96760,5.92782,5.92782,249485,CBA
19930202,5.96760,5.99744,5.95765,5.96760,503535,CBA
19930203,5.96760,5.97755,5.95765,5.96760,2269991,CBA
19930204,5.98650,6.01733,5.96760,5.99744,302721,CBA
19930205,6.02728,6.02728,5.98749,6.00738,384050,CBA
19930208,6.02728,6.04717,6.00738,6.03722,780059,CBA
19930209,6.03523,6.03523,5.93776,5.93776,1366470,CBA
19930210,6.00639,6.18641,5.99445,6.15657,1472469,CBA
19930211,6.19238,6.36544,6.18641,6.26598,1618705,CBA
19930212,6.32367,6.46490,6.31571,6.40522,898498,CBA
19930215,6.40125,6.43506,6.36544,6.40522,559798,CBA
19930216,6.43009,6.52458,6.42512,6.49474,457540,CBA
19930217,6.42611,6.61409,6.42512,6.56436,782905,CBA
19930218,6.59320,6.61409,6.54447,6.58425,1051361,CBA
19930219,6.58127,6.58425,6.42512,6.46490,886159,CBA
19930222,6.51562,6.56436,6.46490,6.56436,960129,CBA
19930223,6.56535,6.60414,6.56436,6.56436,1951418,CBA
19930224,6.57431,6.60414,6.57431,6.58425,400104,CBA
19930225,6.60414,6.66382,6.56436,6.62404,858499,CBA
19930226,6.68371,6.74339,6.64393,6.69366,854636,CBA
19930301,6.69366,6.86274,6.68371,6.86274,821677,CBA
19930302,6.88164,7.01193,6.88164,6.98209,1021646,CBA
19930303,7.00795,7.14123,7.00795,7.09150,1712149,CBA
19930304,7.08255,7.16112,7.01193,7.11139,844837,CBA
19930305,7.10343,7.11537,7.01193,7.02188,478131,CBA
19930308,7.02784,7.18101,7.02188,7.16112,400086,CBA
19930309,7.24367,7.40977,7.24367,7.36004,1244768,CBA
19930310,7.35805,7.47939,7.35805,7.44955,1722045,CBA
19930311,7.43961,7.45950,7.36004,7.37993,2124370,CBA
19930312,7.36899,7.44955,7.31031,7.36004,937131,CBA
19930315,7.11139,7.45950,7.07757,7.45950,889992,CBA
19930316,7.51221,7.85734,7.49928,7.83745,749965,CBA
19930317,7.94884,8.04631,7.87723,7.90707,1486797,CBA
19930318,7.86729,7.90707,7.83745,7.89712,633408,CBA
19930319,7.90707,7.96675,7.87723,7.93691,849574,CBA
19930322,7.95481,7.98664,7.85734,7.87723,973764,CBA
19930323,7.86729,7.87723,7.81756,7.87723,474816,CBA
19930324,7.88419,8.00653,7.87723,8.00653,548885,CBA
19930325,7.91702,7.98664,7.89712,7.97669,448514,CBA
19930326,7.95879,8.25518,7.95780,8.23529,1543296,CBA
19930329,8.26513,8.30491,8.15572,8.23529,1593819,CBA
19930330,8.24722,8.25518,8.05626,8.10599,2503453,CBA
19930331,7.86430,7.95680,7.75788,7.75788,4637618,CBA
19930401,7.74097,7.83745,7.70815,7.73799,719316,CBA
19930402,7.75788,7.86729,7.70815,7.84739,646041,CBA
19930405,7.83446,7.84739,7.75788,7.82750,660312,CBA
19930406,7.81258,7.81756,7.73799,7.75788,500217,CBA
19930407,7.77678,7.80761,7.73799,7.77777,143913,CBA
19930408,7.80761,7.81756,7.77777,7.80761,85547,CBA
19930413,7.81358,7.90707,7.77777,7.87723,687239,CBA
19930414,7.95382,8.05626,7.94288,8.05626,350191,CBA
19930415,8.03836,8.15572,8.00653,8.10599,430456,CBA
19930416,8.10599,8.39442,8.10599,8.37453,989776,CBA
19930419,8.33475,8.41432,8.28502,8.37453,396957,CBA
19930420,8.40338,8.51378,8.38448,8.50383,1086506,CBA
19930421,8.45410,8.53367,8.38448,8.41432,663312,CBA
19930422,8.42227,8.46405,8.30491,8.37453,454382,CBA
19930423,8.36658,8.37453,8.29496,8.33475,477586,CBA
19930426,8.33475,8.35464,8.33475,8.35464,67897,CBA
19930427,8.32182,8.32182,8.05626,8.07615,330438,CBA
19930428,8.08311,8.21540,8.07914,8.17561,292750,CBA
19930429,8.17561,8.20545,8.11594,8.17561,966928,CBA
19930430,8.18556,8.18556,8.12588,8.13583,1503892,CBA
19930503,8.15572,8.17561,8.07615,8.09604,355940,CBA
19930504,8.11494,8.13583,8.07615,8.10599,441671,CBA
19930505,8.10798,8.18556,8.09604,8.17561,478248,CBA
19930506,8.22335,8.33475,8.21341,8.27507,1068773,CBA
19930507,8.29496,8.29496,8.17561,8.24523,669524,CBA
19930510,8.22534,8.22534,8.15572,8.18556,596128,CBA
19930511,8.14577,8.21540,8.14577,8.17561,685441,CBA
19930512,8.19053,8.21540,8.15572,8.15572,388095,CBA
19930513,8.17462,8.20545,8.13583,8.17561,630872,CBA
19930514,8.13583,8.15572,8.10599,8.12588,406031,CBA
19930517,8.07615,8.09604,8.03637,8.05626,357301,CBA
19930518,8.05626,8.07615,8.01648,8.03637,268649,CBA
19930519,8.05626,8.10599,8.04631,8.08610,846632,CBA
19930520,8.12588,8.19550,8.10599,8.15572,306827,CBA
19930521,8.15572,8.27507,8.15572,8.25518,1147103,CBA
19930524,8.25518,8.30491,8.25518,8.27507,832739,CBA
19930525,8.27109,8.33475,8.27109,8.31486,109397,CBA
19930526,8.32977,8.37453,8.31486,8.35464,955265,CBA
19930527,8.38348,8.42426,8.36459,8.39442,523769,CBA
19930528,8.41133,8.43421,8.33475,8.37453,538988,CBA
19930531,8.30491,8.33475,8.25518,8.29496,234164,CBA
19930601,8.28502,8.33475,8.20545,8.33475,109923,CBA
19930602,8.30491,8.37453,8.30491,8.37453,548203,CBA
19930603,8.36260,8.40437,8.36260,8.39442,252699,CBA
19930604,8.38348,8.40437,8.37453,8.39442,903986,CBA
19930607,8.38448,8.39442,8.34469,8.35464,276184,CBA
19930608,8.30491,8.35464,8.29496,8.32480,101215,CBA
19930609,8.28004,8.28502,8.25518,8.27507,258109,CBA
19930610,8.27408,8.33475,8.25518,8.33475,243226,CBA
19930611,8.31187,8.35464,8.28502,8.35464,122678,CBA
19930615,8.32480,8.39442,8.32480,8.39442,327842,CBA
19930616,8.37951,8.42426,8.36459,8.36459,479303,CBA
19930617,8.34867,8.37453,8.34469,8.35464,99243,CBA
19930618,8.35464,8.37453,8.35166,8.35464,173548,CBA
19930621,8.29596,8.40437,8.29496,8.38448,241899,CBA
19930622,8.40139,8.42426,8.35464,8.41432,823176,CBA
19930623,8.36459,8.39442,8.34469,8.39442,395872,CBA
19930624,8.37453,8.45410,8.36459,8.45410,318553,CBA
19930625,8.45410,8.53367,8.45310,8.49388,210028,CBA
19930628,8.45410,8.57345,8.45410,8.55356,150378,CBA
19930629,8.58041,8.70275,8.58041,8.67291,311475,CBA
19930630,8.64307,8.68286,8.63313,8.64307,490256,CBA
19930701,8.61324,8.66297,8.60329,8.65302,343133,CBA
19930702,8.67291,8.75248,8.67092,8.71270,817868,CBA
19930705,8.64805,8.68286,8.63313,8.66297,381486,CBA
19930706,8.65401,8.72264,8.63313,8.72264,367721,CBA
19930707,8.69280,8.80221,8.67291,8.77237,267397,CBA
19930708,8.81216,8.88178,8.81216,8.86189,444791,CBA
19930709,8.88178,8.91162,8.86189,8.89172,280957,CBA
19930712,8.85194,8.91162,8.84199,8.87183,274250,CBA
19930713,8.86189,8.97129,8.86189,8.94145,610548,CBA
19930714,8.95041,8.95140,8.87183,8.89172,344617,CBA
19930715,8.90167,8.92156,8.87183,8.88178,179800,CBA
19930716,8.89172,8.90167,8.87183,8.87183,164989,CBA
19930719,8.86387,8.89172,8.83205,8.88178,222760,CBA
19930720,8.86785,8.90167,8.84199,8.90167,456102,CBA
19930721,8.90764,8.92156,8.86189,8.89172,800793,CBA
19930722,8.89172,8.89172,8.70275,8.75248,343217,CBA
19930723,8.70275,8.73259,8.65302,8.69280,682281,CBA
19930726,8.68286,8.69280,8.63313,8.63313,549958,CBA
19930727,8.62915,8.81216,8.62318,8.80221,295244,CBA
19930728,8.80221,8.80221,8.70275,8.76243,147355,CBA
19930729,8.77237,8.87183,8.77237,8.83205,266646,CBA
19930730,8.89769,8.90167,8.87183,8.89172,3563959,CBA
19930802,8.88377,9.00113,8.88178,8.99118,245162,CBA
19930803,8.95836,9.05086,8.95140,9.01108,1243873,CBA
19930804,9.02202,9.07075,8.96135,9.07075,600244,CBA
19930805,9.07871,9.14037,9.03097,9.14037,465746,CBA
19930806,9.09263,9.24978,9.07374,9.23983,408038,CBA
19930809,9.23983,9.36913,9.15032,9.36913,138696,CBA
19930810,9.40195,9.47854,9.30946,9.38902,288912,CBA
19930811,9.32935,9.38902,9.31940,9.36913,569552,CBA
19930812,9.34924,9.42881,9.34924,9.41886,425513,CBA
19930813,9.41886,9.43875,9.30946,9.30946,1346157,CBA
19930816,9.30448,9.32935,8.95140,9.15032,256958,CBA
19930817,9.20005,9.24978,9.20005,9.24978,396778,CBA
19930818,9.24879,9.34924,9.23983,9.34924,149653,CBA
19930819,9.37212,9.44870,9.29951,9.30946,440289,CBA
19930820,9.31841,9.36913,9.27962,9.30946,327747,CBA
19930823,9.30946,9.34924,9.30946,9.30946,155984,CBA
19930824,9.32835,9.32835,9.19010,9.19010,216525,CBA
19930825,9.22193,9.23983,9.15032,9.21994,118330,CBA
19930826,9.25674,9.26967,9.18016,9.20005,122487,CBA
19930827,9.19209,9.34924,9.19010,9.32935,442795,CBA
19930830,9.30050,9.38902,9.27962,9.38902,200106,CBA
19930831,9.38803,9.54816,9.34924,9.54816,171715,CBA
19930901,9.45367,9.61778,9.45367,9.59789,190571,CBA
19930902,9.56606,9.61778,9.43875,9.49843,909635,CBA
19930903,9.48848,9.49843,9.39897,9.44870,792923,CBA
19930906,9.37212,9.56805,9.37212,9.54816,253351,CBA
19930907,9.59292,9.94600,9.59292,9.89627,631062,CBA
19930908,9.64762,9.77692,9.48848,9.53821,1010488,CBA
19930909,9.44472,9.44870,9.34924,9.44870,778706,CBA
19930910,9.49147,9.49843,9.13043,9.39897,791043,CBA
19930913,9.39400,9.40892,9.15032,9.19010,230946,CBA
19930914,9.14435,9.19010,9.00113,9.09064,452529,CBA
19930915,9.03097,9.05086,8.95140,8.97129,536895,CBA
19930916,9.02202,9.07075,9.01505,9.04091,268345,CBA
19930917,9.08368,9.21994,9.06081,9.15032,587221,CBA
19930920,9.15529,9.27962,9.15032,9.16027,454439,CBA
19930921,9.17916,9.22989,9.10059,9.15032,273935,CBA
19930922,9.15032,9.17021,9.11054,9.14037,653142,CBA
19930923,9.21397,9.29951,9.21000,9.26967,458152,CBA
19930924,9.42085,9.44870,9.21994,9.26967,690518,CBA
19930927,8.95140,9.05086,8.90167,9.05086,3519560,CBA
19930928,9.08070,9.10059,9.05086,9.09064,237188,CBA
19930929,9.08766,9.20005,9.08766,9.20005,337182,CBA
19930930,9.20005,9.24978,9.15032,9.15032,224921,CBA
19931001,9.15032,9.18016,9.15032,9.17021,295380,CBA
19931004,9.17817,9.21994,9.17021,9.21000,72346,CBA
